"Site","Genus","species","ID","individual_ID","date_collected","cutting_ID","bud_ID","bud_location","bud_location_notes","bud_BBCH","node_number_1","node_number_2","node_number_3","bud_width","bud_length","date_measure","photo_file","date_dry","stem_diameter","bud_mass","date_mass","date_fixed","scale_number","scale_note","bud_type","leaf_number","leaf_primordia_number","whorl_number","vernation_note","aestivation_note","notes_misc"
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"X",9,"Lateral","Accessory to 8, opposite 10",0,1,1,1,1.72,2.46,30-Jan-2015,,,4.57,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"X",10,"Lateral","Accessory to 8, opposite 9",0,1,1,1,1.19,1.36,30-Jan-2015,,,4.57,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"X",11,"Terminal","same node as 12",0,1,1,1,3.25,6.76,30-Jan-2015,,,4.57,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","pensylvanicum",12,"ACEPEN12_HF",21-Jan-2015,"X",12,"Terminal","same node as 11",0,1,1,1,2.78,5.73,30-Jan-2015,,,4.57,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",10,"ACERUB10_HF",22-Jan-2015,"W",1,"Terminal",,0,3,3,2,3.7,5.72,30-Jan-2015,,30-Jan-2015,,0.013,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",10,"ACERUB10_HF",22-Jan-2015,"W",2,"Lateral","Just below terminal. Opposite bud 3.",0,3,3,2,1.72,1.63,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",10,"ACERUB10_HF",22-Jan-2015,"W",3,"Lateral","Just below terminal. Opposite bud 2.",0,3,3,2,1.71,1.2,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",10,"ACERUB10_HF",22-Jan-2015,"W",4,"Lateral",,0,3,3,2,1.88,2.75,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",10,"ACERUB10_HF",22-Jan-2015,"W",5,"Lateral",,0,3,3,2,2.01,2.95,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",10,"ACERUB10_HF",22-Jan-2015,"W",6,"Lateral",,0,3,3,2,1.21,1.43,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",10,"ACERUB10_HF",22-Jan-2015,"W",7,"Lateral",,0,3,3,2,1.05,1.26,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",10,"ACERUB10_HF",22-Jan-2015,"X",1,"Terminal",,0,3,3,2,3.25,5.4,30-Jan-2015,,,3.13,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",10,"ACERUB10_HF",22-Jan-2015,"X",2,"Lateral","Just below terminal. Opposite bud 3.",0,3,3,2,1.75,1.93,30-Jan-2015,,,3.13,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",10,"ACERUB10_HF",22-Jan-2015,"X",3,"Lateral","Just below terminal. Opposite bud 2.",0,3,3,2,1.47,1.55,30-Jan-2015,,,3.13,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",10,"ACERUB10_HF",22-Jan-2015,"X",4,"Lateral",,0,3,3,2,1.47,2.08,30-Jan-2015,,,3.13,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",10,"ACERUB10_HF",22-Jan-2015,"X",5,"Lateral",,0,3,3,2,1.45,1.75,30-Jan-2015,,,3.13,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",10,"ACERUB10_HF",22-Jan-2015,"X",6,"Lateral",,0,3,3,2,1.15,1.11,30-Jan-2015,,,3.13,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",10,"ACERUB10_HF",22-Jan-2015,"X",7,"Lateral",,0,3,3,2,0.81,1.1,30-Jan-2015,,,3.13,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",1,"Terminal_twig",,0,3,4,2,2.39,4.22,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",2,"Lateral","Accessory to 1, opposite 3",0,3,4,2,0.92,1.05,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",3,"Lateral","Accessory to 1, opposite 2",0,3,4,2,0.78,1.05,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",4,"Lateral",,0,3,4,2,1.27,2.49,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",5,"Terminal_twig",,0,3,4,2,2,3.14,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",6,"Lateral","Accesory to 5, opposite 7",0,3,4,2,0.68,0.86,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",7,"Lateral","Accesory to 5, opposite 6",0,3,4,2,0.75,1.01,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",8,"Lateral","opposite 9",0,3,4,2,1.23,1.74,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",9,"Lateral","opposite 8",0,3,4,2,1.34,2.33,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",10,"Terminal_twig",,0,3,4,2,1.77,3.08,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",11,"Lateral","Accessory to 10",0,3,4,2,0.58,0.43,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",12,"Lateral","opposite 13",0,3,4,2,1.09,1.6,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",13,"Lateral","opposite 12",0,3,4,2,1.11,1.77,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",14,"Terminal_twig",,0,3,4,2,2.14,3.19,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",15,"Lateral","Accessory to 14",0,3,4,2,0.84,0.71,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",16,"Terminal_twig",,0,3,4,2,1.75,2.55,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",17,"Lateral","Accessory to 16, opposite 18",0,3,4,2,0.78,0.58,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",18,"Lateral","Accessory to 16, opposite 17",0,3,4,2,0.56,0.86,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",19,"Lateral","opposite 20",0,3,4,2,0.92,0.9,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",20,"Lateral","opposite 19",0,3,4,2,0.75,0.66,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",21,"Terminal_twig",,0,3,4,2,2.11,3.24,30-Jan-2015,,30-Jan-2015,,,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",22,"Lateral","opposite 23",0,3,4,2,0.87,1.57,30-Jan-2015,,30-Jan-2015,,,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"W",23,"Lateral","opposite 22",0,3,4,2,0.75,0.73,30-Jan-2015,,30-Jan-2015,,,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",1,"Terminal",,0,3,2,2,2.74,4,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",2,"Lateral","Accessory to 1, opposite 3",0,3,2,2,1.67,2.83,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",3,"Lateral","Accessory to 1, opposite 2",0,3,2,2,1.6,2.48,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",4,"Lateral","opposite 5",0,3,2,2,1.66,2.95,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",5,"Lateral","opposite 4",0,3,2,2,1.46,2.41,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",6,"Lateral","opposite 7",0,3,2,2,1.09,1.51,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",7,"Lateral","opposite 6",0,3,2,2,0.99,1.29,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",8,"Lateral",,0,3,2,2,0.82,0.89,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",9,"Lateral",,0,3,2,2,1.03,1.4,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",10,"Terminal_twig",,0,3,2,2,2.17,3.65,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",11,"Lateral","Accessory to 10, opposite 12",0,3,2,2,0.94,0.79,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",12,"Lateral","Accessory to 10, opposite 11",0,3,2,2,0.72,0.68,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",13,"Lateral","opposite 14",0,3,2,2,1.12,1.9,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",14,"Lateral","opposite 13",0,3,2,2,1.11,1.69,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",15,"Lateral",,0,3,2,2,0.85,1.04,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",16,"Terminal_twig",,0,3,2,2,2.16,3.63,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",17,"Lateral","Accessory to 16, opposite 18",0,3,2,2,0.56,0.41,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",18,"Lateral","Accessory to 16, opposite 17",0,3,2,2,0.6,0.58,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",19,"Lateral","opposite 20",0,3,2,2,0.49,0.62,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",20,"Lateral","opposite 19",0,3,2,2,0.63,0.98,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",21,"Terminal_twig",,0,3,2,2,1.95,3.43,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",22,"Lateral","Accessory to 21, opposite 23",0,3,2,2,0.43,0.48,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",11,"ACERUB11_HF",22-Jan-2015,"X",23,"Lateral","Accessory to 21, opposite 22",0,3,2,2,0.61,0.71,30-Jan-2015,,,4.59,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",13,"ACERUB13_HF",22-Jan-2015,"W",1,"Terminal",,0,3,3,3,2.39,4.48,30-Jan-2015,,30-Jan-2015,,0.001,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",13,"ACERUB13_HF",22-Jan-2015,"W",2,"Lateral","Accessory to 1, opposite 3",0,3,3,3,1.64,2.09,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",13,"ACERUB13_HF",22-Jan-2015,"W",3,"Lateral","Accessory to 1, opposite 2",0,3,3,3,1.48,2.08,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",13,"ACERUB13_HF",22-Jan-2015,"W",4,"Lateral","opposite 5",0,3,3,3,1.42,2.09,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",13,"ACERUB13_HF",22-Jan-2015,"W",5,"Lateral","opposite 4",0,3,3,3,1.05,1.22,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",13,"ACERUB13_HF",22-Jan-2015,"W",6,"Lateral","opposite 7",0,3,3,3,1.13,1.44,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",13,"ACERUB13_HF",22-Jan-2015,"W",7,"Lateral","opposite 6",0,3,3,3,1.18,1.51,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",13,"ACERUB13_HF",22-Jan-2015,"X",1,"Terminal",,0,3,3,3,3,4.58,30-Jan-2015,,,3.28,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",13,"ACERUB13_HF",22-Jan-2015,"X",2,"Lateral","Accessory to 1, opposite 3",0,3,3,3,1.5,1.81,30-Jan-2015,,,3.28,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",13,"ACERUB13_HF",22-Jan-2015,"X",3,"Lateral","Accessory to 1, opposite 3",0,3,3,3,1.38,1.82,30-Jan-2015,,,3.28,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",13,"ACERUB13_HF",22-Jan-2015,"X",4,"Lateral","opposite 5",0,3,3,3,1.75,3.05,30-Jan-2015,,,3.28,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",13,"ACERUB13_HF",22-Jan-2015,"X",5,"Lateral","opposite 4",0,3,3,3,1.58,2.64,30-Jan-2015,,,3.28,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",13,"ACERUB13_HF",22-Jan-2015,"X",6,"Lateral","opposite 7",0,3,3,3,1.3,1.71,30-Jan-2015,,,3.28,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",13,"ACERUB13_HF",22-Jan-2015,"X",7,"Lateral","opposite 6",0,3,3,3,1.28,1.66,30-Jan-2015,,,3.28,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"W",1,"Terminal",,0,3,3,,3.29,6.61,30-Jan-2015,,30-Jan-2015,,0.013,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"W",2,"Lateral","Just below bud 1",0,3,3,,1.35,2.52,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"W",3,"Lateral","Just below bud 1, opp. 2",0,3,3,,1.87,2.27,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"W",4,"Lateral",,0,3,3,,1.46,2.75,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"W",5,"Lateral","Opp. bud 4",0,3,3,,1.71,2.68,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"W",6,"Lateral",,0,3,3,,1.06,1.42,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"W",7,"Lateral","Opp. bud 6",0,3,3,,1.65,1.15,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"W",8,"Lateral","Small, on main twig",0,3,3,,0.74,1.16,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"W",9,"Lateral","On smaller twig",0,3,3,,0.75,0.94,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"W",10,"Lateral","Opp. bud 9",0,3,3,,0.67,0.7,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"W",11,"Terminal_twig",,0,3,3,,3.15,6.44,30-Jan-2015,,30-Jan-2015,,0.007,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"W",12,"Lateral","Just below bud 11",0,3,3,,0.76,1.32,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"W",13,"Lateral","Just below bud 11, opp. 12",0,3,3,,0.99,1.19,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"X",1,"Terminal",,0,4,4,4,3.43,6.25,30-Jan-2015,,,3.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"X",2,"Lateral","Just below bud 1",0,4,4,4,2.09,2.94,30-Jan-2015,,,3.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"X",3,"Lateral","Just below bud 1, opp. 2",0,4,4,4,1.44,1.93,30-Jan-2015,,,3.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"X",4,"Lateral",,0,4,4,4,1.95,4.12,30-Jan-2015,,,3.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"X",5,"Lateral","Opp. 4",0,4,4,4,1.75,3.49,30-Jan-2015,,,3.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"X",6,"Lateral",,0,4,4,4,1.59,2.62,30-Jan-2015,,,3.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"X",7,"Lateral","Opp. 6",0,4,4,4,1.54,3.18,30-Jan-2015,,,3.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"X",8,"Lateral",,0,4,4,4,0.87,1.19,30-Jan-2015,,,3.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"X",9,"Lateral","Opp. 8",0,4,4,4,0.91,1.34,30-Jan-2015,,,3.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"X",10,"Lateral","Small, on main branch",0,4,4,4,0.78,0.73,30-Jan-2015,,,3.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"X",11,"Terminal_twig",,0,4,4,4,2.49,4.06,30-Jan-2015,,,3.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"X",12,"Lateral","Tiny, just below bud 11",0,4,4,4,0.47,0.33,30-Jan-2015,,,3.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"X",13,"Lateral","Tiny, opp. bud 12",0,4,4,4,0.42,0.51,30-Jan-2015,,,3.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"X",14,"Lateral","Small, on main branch",0,4,4,4,0.86,0.81,30-Jan-2015,,,3.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"X",15,"Lateral",,0,4,4,4,0.59,1.03,30-Jan-2015,,,3.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"X",16,"Lateral","Opp. 15",0,4,4,4,0.5,0.67,30-Jan-2015,,,3.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"X",17,"Terminal_twig",,0,4,4,4,2.95,5.36,30-Jan-2015,,,3.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"X",18,"Lateral","Just below bud 17",0,4,4,4,0.84,1.19,30-Jan-2015,,,3.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",14,"ACERUB14_HF",22-Jan-2015,"X",19,"Lateral","Just below bud 17, opp. 18",0,4,4,4,0.77,1.45,30-Jan-2015,,,3.95,,,24-Feb-2015,,,,,,,,,
"Harvard Forest","Acer","rubrum",578,"ACERUB_Extra_578_HF",22-Jan-2015,"W",1,"Terminal_twig",,0,3,3,2,2.86,4.93,30-Jan-2015,,30-Jan-2015,,0.007,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",578,"ACERUB_Extra_578_HF",22-Jan-2015,"W",2,"Lateral","Just below bud 1",0,3,3,2,1.17,1.51,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",578,"ACERUB_Extra_578_HF",22-Jan-2015,"W",3,"Lateral","Just below bud 1, opp. bud 2",0,3,3,2,0.99,1.19,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",578,"ACERUB_Extra_578_HF",22-Jan-2015,"W",4,"Lateral",,0,3,3,2,1.65,2.96,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",578,"ACERUB_Extra_578_HF",22-Jan-2015,"W",5,"Lateral","Opp. bud 4",0,3,3,2,1.17,1.79,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",578,"ACERUB_Extra_578_HF",22-Jan-2015,"W",6,"Lateral",,0,3,3,2,0.93,1.39,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",578,"ACERUB_Extra_578_HF",22-Jan-2015,"W",7,"Lateral","Opp. bud 6",0,3,3,2,1.16,1.26,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",578,"ACERUB_Extra_578_HF",22-Jan-2015,"W",8,"Terminal_twig",,0,3,3,2,2.07,4.13,30-Jan-2015,,30-Jan-2015,,0.001,3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",578,"ACERUB_Extra_578_HF",22-Jan-2015,"W",9,"Lateral","Just below bud 8",0,3,3,2,0.57,0.71,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
"Harvard Forest","Acer","rubrum",578,"ACERUB_Extra_578_HF",22-Jan-2015,"W",10,"Lateral","Just below bud 8, opp. bud 9",0,3,3,2,0.97,1.29,30-Jan-2015,,30-Jan-2015,,"<0.001",3-Apr-2015,,,,,,,,,,
